date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2026-01-25,国际,4,Legal AI giant Harvey acquires Hexus as competition heats up in legal tech,1月25日消息，法律AI巨头Harvey宣布收购初创公司Hexus，后者团队已并入Harvey，此次并购旨在加强Harvey在快速升温的法律科技领域的竞争力，并计划在班加罗尔设立办公室。,高,158.0,重大商业动态：法律AI领域的知名公司进行重要并购，反映了该垂直赛道整合与竞争的加剧。,TechCrunch AI,https://techcrunch.com/2026/01/23/legal-ai-giant-harvey-acquires-hexus-as-competition-heats-up-in-legal-tech/,"并购,法律科技,战略扩张",2026-01-25 08:35:58
2026-01-25,国际,5,Nvidia director Persis Drell resigns with $26 million worth of stock after decade on board,1月25日消息，英伟达董事会成员Persis Drell在任职十年后辞职，其持有的价值约2600万美元的公司股票归属问题引发关注，目前英伟达董事会包括CEO黄仁勋在内共有10名董事。,中,127.5,重大商业动态：涉及全球AI芯片龙头英伟达核心治理层的人事变动，且涉及巨额股权，属于重要的公司治理动态。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-24/singapore-pours-786-million-into-race-to-become-ai-powerhouse,"公司治理,人事变动,股权",2026-01-25 08:35:58
2026-01-25,国际,6,Tech CEOs boast and bicker about AI at Davos,1月25日消息，在世界经济论坛达沃斯年会期间，科技公司的首席执行官们就人工智能的未来展开激烈讨论与争论，这场全球精英聚会俨然变成了一个高级别科技会议，凸显了AI在全球议程中的核心地位。,中,125.0,重大商业动态：汇集全球科技领袖的达沃斯论坛成为AI议题的核心场域，反映了产业高层的战略焦点与潜在分歧。,CNBC Tech,https://www.cnbc.com/2026/01/24/musks-1-trillion-pay-package-renews-focus-on-rising-ceo-compensation.html,"行业峰会,CEO,战略讨论",2026-01-25 08:35:58
2026-01-25,国际,7,Meta's Reality Labs cuts sparked fears of a 'VR winter',1月25日消息，Meta公司削减其Reality Labs部门的资源，将重点转向人工智能和智能眼镜，这一举措引发了行业对虚拟现实领域可能进入“寒冬”的担忧，标志着巨头战略重心的显著转移。,中,110.0,重大商业动态：Meta作为元宇宙和VR的领头羊，其战略资源从VR向AI倾斜，对相关产业链和投资方向有重要影响。,CNBC Tech,https://www.cnbc.com/2026/01/23/nvidia-director-persis-drell-resigns-decade-on-board-26-million-stock.html,"战略调整,资源分配,行业趋势",2026-01-25 08:35:58
2026-01-25,国际,8,Memory stocks soar as investors hunt for new AI winners,1月25日消息，受AI“永不满足”的需求和供应瓶颈驱动，内存芯片公司的股价大幅飙升，投资者正在这个曾经不起眼的领域寻找新的AI赢家，显示了AI热潮向半导体供应链上游的传导效应。,中,90.0,重大商业动态：反映了资本市场对AI基础设施关键环节（内存）的追捧，是AI产业影响金融市场的重要体现。,ZDNet AI,https://www.zdnet.com/article/how-to-use-google-gemini-to-find-cheap-flights/,"资本市场,供应链,半导体",2026-01-25 08:35:58
2026-01-25,国际,9,Data centre groups plan lobbying blitz to counter AI energy backlash,1月25日消息，数据中心运营商计划在今年加大游说和广告支出，以应对公众对耗能巨大的AI数据中心项目日益增长的反对情绪，凸显了AI算力扩张与能源消耗及公众接受度之间的紧张关系。,中,86.5,安全与伦理/商业动态：触及AI发展的关键制约因素——能源与公众舆论，产业界开始系统性应对这一挑战。,TechCrunch AI,https://techcrunch.com/2026/01/24/tech-ceos-boast-and-bicker-about-ai-at-davos/,"能源消耗,公众舆论,游说",2026-01-25 08:35:58
2026-01-25,国际,10,Former Googlers seek to captivate kids with an AI-powered learning app,1月25日消息，由前谷歌员工创立的Sparkli公司推出了一款AI驱动的学习应用，旨在通过创建AI学习“探险”来教授儿童现代技能设计、金融知识和创业精神等主题，以弥补传统教育体系的不足。,低,82.5,商业动态：展示了AI在教育领域的应用创新，由国际科技公司背景的团队推动。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-25/why-super-group-is-betting-on-gambling-in-africa,"教育科技,创业,应用创新",2026-01-25 08:35:58
2026-01-25,国际,11,"Who’s behind AMI Labs, Yann LeCun’s ‘world model’ startup",1月25日消息，AI科学家Yann LeCun在离开Meta后创立的新公司AMI Labs引发了广泛关注，该公司专注于开发“世界模型”，其背景和团队构成成为行业焦点，标志着顶尖AI研究者的新创业动向。,低,60.0,商业动态/学术关联：涉及图灵奖得主、AI顶尖学者Yann LeCun的新创业项目，具有行业关注度。,CNBC Tech,https://www.cnbc.com/2026/01/24/metas-reality-labs-cuts-sparked-fears-of-a-vr-winter.html,"创业,顶尖学者,研究转向",2026-01-25 08:35:58
2026-01-26,国内,1,商务部：近期将上线国家层面的海外综合服务大平台,1月26日消息，商务部宣布近期将上线国家层面的海外综合服务大平台，该平台将统筹外事、法律、财税、金融、经贸、物流、海关、贸促等领域服务资源，为企业出海提供政策咨询、业务办理、国别信息、资源对接、风险防控等一站式服务，旨在优化出海营商环境。,高,307.5,属于重大政策与法规，是中国政府推出的国家级AI赋能服务平台，对出海企业有重大影响。,36氪,https://36kr.com/newsflashes/3655987101360519?f=rss,"政策,平台,出海",2026-01-26 08:42:22
2026-01-26,国内,2,无人机新规落地，行业担心的“海禁”要来了？,1月26日消息，中国新修订的《治安管理处罚法》及两项无人机国家标准将于2026年正式实施，将“黑飞”纳入治安管理并可能追究刑事责任，同时要求所有民用无人机完成实名登记，此举标志着中国对无人机行业的监管进入严格规范的新阶段。,高,290.0,属于重大政策与法规，涉及AI相关产业（无人机）的全国性法规出台，对行业有深远影响。,AI科技评论,https://www.leiphone.com/category/zaobao/KG99M3uzGzjK1ZoE.html,"政策,监管,无人机",2026-01-26 08:42:22
2026-01-26,国内,3,商务部：将启动建设国家数字贸易示范区，制定数字贸易相关标准,1月26日消息，商务部表示将启动建设国家数字贸易示范区，并制定数字贸易相关标准，旨在推动国内国际标准相通相融，培育壮大数字贸易经营主体，此举是中国推动数字经济与AI产业国际化发展的重要政策举措。,高,270.0,属于重大政策与法规，涉及数字贸易和AI相关产业的国家级战略布局和标准制定。,量子位,https://www.qbitai.com/2026/01/372589.html,"政策,数字贸易,标准",2026-01-26 08:42:22
2026-01-26,国内,4,具身智能迎来“统考卷”：上海交通大学发布大规模开源测评集GM-100，致力推动行业标准化,"1月26日消息，上海交通大学发布大规模开源具身智能测评集GM-100，包含100个具体任务和总计13,000条操作轨迹数据，旨在为行业提供统一的评估基准，推动具身智能技术的标准化和规范化发展。",高,264.0,属于重大学术突破，由中国顶尖研究机构发布，旨在推动AI前沿领域（具身智能）的标准化，具有行业影响力。,36氪,https://36kr.com/newsflashes/3655957484331392?f=rss,"学术,开源,具身智能,标准化",2026-01-26 08:42:22
2026-01-26,国内,5,上市仅3个月，iPhone Air大降2500元，苹果客服回应；300万就能上太空旅游？演员黄景瑜、智元机器人CMO等人已预订；TikTok官宣美国方案,1月26日消息，新闻摘要中提及中国AI公司“智元机器人”CMO已预订太空旅游，同时百度APP文心助手宣布入局春节AI战并发起5亿现金活动，银河通用机器人成为2026央视春晚指定具身大模型机器人，显示中国AI企业在消费和娱乐场景的积极布局。,中,249.0,包含多项国内AI公司（智元机器人、百度、银河通用机器人）的商业与产品动态，属于国内重大商业动态和产品发布。,36氪,https://36kr.com/newsflashes/3655950439620998?f=rss,"商业动态,产品发布,春晚合作",2026-01-26 08:42:22
2026-01-26,国内,6,从品类冠军到全生态：追觅凭什么能春晚“大满贯”？,1月26日消息，中国智能清洁公司追觅科技成为2026年央视春晚智能科技生态战略合作伙伴，这是首次有企业以“智能科技生态”完整形态登陆春晚，标志着其技术实力和生态布局获得了国家级平台的认可。,中,249.0,属于重大商业动态，中国AI硬件公司获得国家级重大曝光和品牌背书，具有标志性意义。,36氪,https://36kr.com/newsflashes/3655942230106499?f=rss,"商业合作,品牌,春晚,生态",2026-01-26 08:42:22
2026-01-26,国内,7,交大系核心粒子束源器件企业获数千万元A轮融资，突破国内电子源卡脖子问题｜硬氪首发,1月26日消息，上海瞬景科技完成数千万元A轮融资，由孚腾资本领投，该公司专注于高端粒子束源器件研发，其电子源产品已实现量产，成功突破了国内在该核心零部件领域的“卡脖子”技术难题。,中,249.0,属于重大商业动态（融资）与技术突破的结合，主体为中国高科技企业，解决了AI及半导体产业链上游的关键技术瓶颈。,36氪,https://36kr.com/newsflashes/3655937918640257?f=rss,"融资,技术突破,半导体,国产替代",2026-01-26 08:42:22
2026-01-26,国内,8,前库卡技术总监创业，融资近千万元、清华精密仪器背景｜36氪首发,1月26日消息，智能打磨设备研发商比斯弗智能科技（苏州）有限公司完成近千万元天使+轮融资，由敦行资本领投，该公司由前库卡技术总监创立，拥有清华精密仪器背景，致力于提供高刚性的智能六轴打磨一体化解决方案。,中,245.0,属于重大商业动态（融资），主体为中国AI+机器人领域初创公司，拥有知名产业背景和院校技术背景。,36氪,https://36kr.com/p/3654171175657861?f=rss,"融资,机器人,智能制造",2026-01-26 08:42:22
2026-01-26,国内,9,轻舟智航CEO于骞：智驾市场会留存4-5家企业｜36氪专访,1月26日消息，中国自动驾驶公司轻舟智航CEO于骞在接受专访时表示，智能驾驶市场最终将仅留存4-5家企业，公司已从L4转向L2量产交付，成为上一轮行业淘汰赛中的幸存者，并正在审时度势寻求未来发展。,中,230.0,属于国内AI产业重要商业动态，反映了中国头部自动驾驶公司对市场格局的判断和战略选择。,36氪,https://36kr.com/p/3651755183546760?f=rss,"自动驾驶,行业分析,战略",2026-01-26 08:42:22
2026-01-26,国内,10,联想等入股光帆科技,1月26日消息，北京光帆科技有限公司发生工商变更，新增联想（北京）有限公司及和声人工智能投资有限公司为股东，该公司成立于2024年10月，经营范围包括可穿戴智能设备制造、智能机器人及人工智能硬件销售。,低,225.0,属于国内商业动态（战略投资），中国科技巨头联想布局AI硬件及机器人相关初创企业。,36氪,https://36kr.com/p/3655490995576964?f=rss,"投资,AI硬件,机器人",2026-01-26 08:42:22
2026-01-26,国内,11,PPIO创始人姚欣：闲置率高达八成的国产GPU，如何盘活成“真算力”？|智算想象力十人谈,1月26日消息，边缘云服务商PPIO创始人姚欣在访谈中探讨了如何整合闲置率高的国产GPU算力，其创业逻辑源于早年创立PPTV的经验，旨在通过分布式平台模式解决B端算力需求，背后投资方包括百川智能创始人王小川。,低,225.0,属于国内AI产业商业动态与观点分享，涉及算力基础设施和国产GPU的利用问题，主体为中国公司。,量子位,https://www.qbitai.com/2026/01/372526.html,"算力,边缘计算,国产GPU,访谈",2026-01-26 08:42:22
2026-01-26,国际,1,Inside Apple’s AI Shake-Up and Its Plans for Two New Versions of Siri,1月26日消息，苹果公司对其人工智能战略进行重大调整，包括与谷歌建立合作伙伴关系、进行管理层变动，并计划推出两个新版本的Siri语音助手，这标志着苹果在生成式AI领域追赶竞争对手的关键布局。,高,270.0,重大商业动态：涉及苹果（美国公司）与谷歌（美国公司）的战略合作，以及其核心产品Siri的重大更新，属于顶级科技公司的关键战略调整。,arXiv AI,https://arxiv.org/abs/2601.16218,"战略合作,产品发布,苹果,谷歌",2026-01-26 08:42:22
